ID,price
845,2363839.025408333
1924,1033553.1050639998
10718,1334861.0354090014
12076,8209176.543729996
12254,2145349.8198179994
9950,2789944.1608599983
1548,2663302.027170001
526,1821969.237965832
6776,1437458.407475501
1851,1380787.135674667
9188,1803824.1982500008
3382,2946550.35572
242,2578031.4213300003
6439,2035709.5987099987
1561,2611513.2795180003
5339,2358212.648510002
7387,2243410.4198
11576,1812978.3954181673
5984,4923258.471926667
4486,1813306.4969816678
2205,965269.6029110003
3468,1289155.8407870003
4226,2875277.2184800017
2088,2202100.280650001
2118,2774869.2902099974
8036,1280157.7651280006
23,1179282.1676596666
1898,1873901.2967400018
6976,2103552.1347900005
1465,3321698.929774999
2040,1455473.9057233322
482,1757209.7594259027
5122,1704667.7098444991
3447,1069850.7349899886
12877,2372324.170180999
3780,1298802.1647960003
1285,1513625.1662170715
9200,2081067.1912800008
921,2160632.831797
3060,3056255.100270001
1082,1080799.8532109996
71,2486714.0302746636
4464,2190366.1558506675
4576,3380423.0642200024
897,2881480.8668599995
1756,1014492.1502250527
8745,2318451.7191700023
806,1754182.734811835
803,1483585.3177944454
7613,1467589.696139998
243,1418274.8422651773
8135,1278249.9156285005
1527,2050859.6085859986
2825,1256175.2973816674
666,1134799.4013974022
12028,1345752.5442799986
2308,2092881.5330675
11223,1805802.9857800007
1479,811213.5982356002
2057,2371311.7272924967
2368,1104115.499553
7638,2522504.8249499993
432,2121595.5547784977
9800,2042705.4125450007
2140,3424009.6922381646
837,1832505.3921153315
3227,1771906.664688332
12412,1965631.4263583317
10267,1347337.554059999
3850,3950612.172979997
382,4302861.711570006
1280,2257572.682954998
2226,4570541.545609995
4166,4430387.081599999
5208,3391511.050503333
4513,2353683.5110999974
10814,3616319.1716991686
3120,3229223.144369999
7915,2137304.217165333
3513,2228449.147359999
9041,1391329.156417
561,1301067.5540900012
11041,2773918.2228118307
2920,2702012.7006099974
2042,1088034.8219086668
10220,1722833.2863406423
11511,1806053.4357216654
8424,2693122.79517217
5801,2994908.9557365472
10746,1249396.249043047
11018,1122178.2744358324
816,718777.065222417
10413,1520971.8817359994
4471,3601912.5120399995
1928,2185828.885574
323,1561078.486013642
11548,3087538.877620001
12564,2550174.051150001
5817,4000968.390489999
1030,1408203.990815166
3888,1483916.5249441667
2427,1967262.6254306682
5378,2030154.4744011674
3701,1522107.8470799988
4536,1523132.1755775008
3799,2202903.974003832
9431,2699874.1337199984
10878,1212090.2077049997
2028,977667.9432369284
5598,1809677.5202440836
5828,5163465.432889999
2842,1720907.7870354995
279,2567912.609169999
4812,2987921.3175308327
11406,2158495.924076
1086,1373036.8669500002
2696,1277028.5501950001
9220,1188624.447315
1496,1192723.2083809162
3737,1585811.3799223066
12211,3860714.1896866644
1556,2007497.3899090006
1066,1223390.5364588932
1836,1172968.6738383328
10913,1261638.3959409997
1868,1387900.4263300016
12610,3679219.6005491633
12146,1798533.3042169998
2087,1525745.5886546047
2916,2206914.8467228343
10188,2733420.731504165
3253,1569564.9934415005
9082,2248112.807127917
12493,1901510.30091638
5898,3172583.347110001
8409,2767403.024743997
5885,2112518.982646668
1101,970344.5470529178
10071,2223069.403405001
11403,4154812.95153
728,1253378.2809059983
11647,4883316.4754825
1931,1692849.5696485008
232,3563831.217029997
3988,1829548.627825999
9416,1498612.8941380002
1866,1563286.8152083918
5685,2753443.335236
2779,2192173.1372633325
3294,3339749.6101899995
1471,2043432.7975459986
2960,1308601.320268571
10447,1921439.8423300006
1220,1938227.1231016659
69,2605181.717401998
2002,4235572.445209998
2784,2225990.3747100006
1911,2224961.183481337
3023,1565190.0389678555
3394,1568030.9020233357
5920,1515105.2430973323
688,1927362.6383926647
1511,1858910.3400333342
3572,3795076.7039749934
12401,1202439.2654800005
10756,2737437.324859998
4007,1589868.3389748323
3230,1302779.9961919992
12240,3007499.963790121
10539,1775233.4410099993
3226,4098631.8875616654
2280,1143114.2347749996
3650,2188860.9263783344
8540,1493818.9018325
5847,1781269.6167000004
6694,3037919.904000001
1336,1261885.0145247139
2538,1881373.5654166678
7185,3350950.3063300042
8314,2704541.453012
1204,908060.7810439992
2020,1439056.0984154777
2468,1424518.0651499052
9909,2067584.4946914613
7935,1120612.1246080007
1361,1496022.129985
6138,1839628.3251426655
1914,3984374.1487399964
11090,2122575.87682
9320,1414185.6402583322
172,1832021.579570333
823,3424038.478449999
1189,1189315.4213636674
3768,886785.2811919999
2993,1863108.7638766672
12873,1845049.2062200003
1146,1409065.5616831684
19,1417900.701956667
2113,3384012.1111299964
5132,2548194.5707599963
11109,2363859.710109998
1562,1086747.1226719986
337,1669905.0809641662
1981,4601235.431750004
546,1362522.5116224515
7428,2118940.795773166
230,1036712.9582587935
412,2819084.9117300003
2205,828191.4908609996
9114,2570956.0179177183
1803,2431787.182596664
1571,3663582.696616667
12362,3657724.2506029983
8109,1729759.6579160013
3868,3315321.1279700007
3013,1790553.5632950005
1011,994802.4442640683
12983,2947073.7378600007
116,1923446.8922280008
3245,1786595.68413
2253,4693812.681344282
10879,3052272.4673
2246,1282717.1304099995
11494,2775524.9746359987
2259,3063107.8217233326
2199,1488105.467439889
1692,1642200.5713887939
5772,2271640.683577383
10182,2422794.376389999
5051,2698458.7047299976
5033,4998361.063659997
11113,2302403.700248001
51,2076714.4829000018
5129,1223065.7401600014
1550,1754994.8332704168
616,2340200.933996002
10151,2612943.721385
6994,3617740.310143337
5738,2568657.8395300005
5729,5127156.439280002
1122,882205.405695934
3406,1421062.8597816674
2196,1117114.746673405
3768,2345660.0305675007
4432,2184069.259369998
2236,1355862.091117333
1743,2613023.3942349977
2046,2480644.8524848353
781,1123668.799548499
1126,990634.4132238675
10472,2929644.578247666
3524,1430761.0632759526
6922,1881358.1498375472
6018,2541059.1943500014
2973,1984376.1161868793
8323,3591717.8823749996
576,1396577.3154750585
3118,1340800.579709999
5737,2857065.8014345
4642,4051256.0322686713
8425,1625979.1984384996
2245,3479273.641519235
12248,1256081.9689689993
2533,988676.6540002848
3134,1062577.1969479164
5871,2588222.3536873306
9331,2515532.334720667
