ID,price
845,2432183.6116783316
1924,1045037.0921639993
10718,1348960.1721840003
12076,7966171.670829995
12254,1969468.816586666
9950,2768242.547309999
1548,2728441.4040700006
526,1760661.0824339997
6776,1365413.9266335727
1851,1332064.0848623328
9188,1820215.4620300003
3382,2918717.9882999994
242,2585824.0744000003
6439,2077119.545479999
1561,2552990.1061700005
5339,2372265.3662500028
7387,2184268.9624299984
11576,1816474.738998
5984,5184937.587292502
4486,1799121.5577500009
2205,991630.9244110005
3468,1283061.6000162775
4226,2913927.3077700026
2088,2190757.309500001
2118,2710210.8106099977
8036,1324380.275347001
23,1198952.7145939998
1898,1916456.0651299995
6976,2070578.741270001
1465,3358583.0272750002
2040,1447759.3031456664
482,1658490.208729179
5122,1694533.4562883321
3447,1075394.4184998935
12877,2366778.670398998
3780,1328404.0047999998
1285,1595566.4189824834
9200,2132358.5439400007
921,2251683.9589004996
3060,3043164.0856500007
1082,1077369.9490885995
71,2181479.61696233
4464,2351575.4076469997
4576,3358148.2565200017
897,2898480.97262
1756,1015837.9207201686
8745,2238129.5610300014
806,1752499.2026586689
803,1478527.0248007148
7613,1490420.4614099981
243,1401909.2683834275
8135,1293934.8347730006
1527,2054172.411231665
2825,1278605.440963334
666,1148601.0108317244
12028,1354694.6249699984
2308,2043162.6544724994
11223,1712990.41888
1479,813352.7079543333
2057,2319772.3307299973
2368,1059285.0255190004
7638,2527841.1912599998
432,2114160.525832499
9800,2123798.7740499997
2140,3371126.2929250007
837,1744224.8313116631
3227,1778959.7974366643
12412,2033966.3195549976
10267,1308617.4634199988
3850,3911697.016209998
382,4324434.376510005
1280,2242947.59906
2226,4713576.293739993
4166,4147427.59092
5208,3703814.153196667
4513,2323841.364569998
10814,3514130.051842505
3120,3139738.016923332
7915,2171115.7895133332
3513,2253751.163090001
9041,1421193.027274999
561,1290776.3082000015
11041,2792674.1113321423
2920,2694595.089789997
2042,1084068.3808173337
10220,1733640.028566167
11511,1830660.8572533333
8424,2727117.9845958366
5801,3031786.9422656666
10746,1307789.1370146666
11018,1138464.755462832
816,717821.8882409335
10413,1498187.3182771662
4471,3604841.1639200007
1928,2225268.6042384524
323,1615441.3553892488
11548,3077659.67915
12564,2618639.4291300005
5817,3910812.896319999
1030,1387620.1246239988
3888,1394882.4665549044
2427,1965451.4902733348
5378,2059407.1923702615
3701,1435809.8491499992
4536,1573318.7431371438
3799,2210593.9494350003
9431,2722920.986579999
10878,1200937.7379309998
2028,985553.9973743302
5598,1754514.2786908334
5828,5293270.77041
2842,1715358.746669286
279,2608126.481709999
4812,2971829.462355
11406,2170966.1035453333
1086,1396078.0364099997
2696,1312801.7408140006
9220,1191068.0926264997
1496,1166172.3341524992
3737,1547447.277086787
12211,3920466.316571664
1556,1971968.123629668
1066,1247511.3554125007
1836,1138075.2678599998
10913,1260753.5061511665
1868,1398205.7262300018
12610,3742766.864271545
12146,1870214.9061420003
2087,1510121.1324802884
2916,2158683.6124053337
10188,2705861.2114796657
3253,1564640.74456
9082,2279018.5930483104
12493,1934053.4064889988
5898,3262451.237610002
8409,2775556.308083331
5885,2149221.588329668
1101,983303.2990626505
10071,2249824.583253334
11403,4162465.1344500007
728,1208377.122360332
11647,5099213.5652557155
1931,1682456.370679667
232,3506517.333136997
3988,1812061.0569096662
9416,1435722.9674139994
1866,1500860.8444768328
5685,2791091.212846668
2779,2188145.28668
3294,3283720.6625000006
1471,2077063.3327599987
2960,1397447.9618700377
10447,1935338.3318806663
1220,1938689.1499074996
69,2686386.3385042604
2002,4369715.128059999
2784,2270765.7896100013
1911,2193618.0214516693
3023,1541309.363743665
3394,1583877.5281466686
5920,1448653.5603893993
688,1892279.865617331
1511,1900888.3025250009
3572,3729823.4042369938
12401,1205999.5675100004
10756,2703970.7545199976
4007,1515238.3952269328
3230,1323111.8682749986
12240,3009003.361849885
10539,1764288.6248099995
3226,4540191.821843329
2280,1107153.4502809993
3650,2213826.645679406
8540,1432012.0463299996
5847,1839110.1488800019
6694,3183216.048820001
1336,1260361.404421333
2538,1860764.9203000013
7185,3338255.540060003
8314,2725079.1909900005
1204,912447.9861949991
2020,1430406.5358166478
2468,1372985.0876138336
9909,2081651.5549121923
7935,1152478.818906334
1361,1537502.010979999
6138,1854175.961549333
1914,3865086.110439997
11090,2114898.5316300006
9320,1358384.007478333
172,1845734.6854883335
823,3239424.7252699984
1189,1168200.9614340006
3768,889523.8862616661
2993,1922275.5600466672
12873,1702392.91347
1146,1356187.2784774678
19,1404872.476170001
2113,3417998.310849997
5132,2576408.086189998
11109,2351576.2343399986
1562,1076636.4793709987
337,1664019.3997738322
1981,4593105.536570005
546,1369387.7792953316
7428,2059493.1997541669
230,1033566.7334126006
412,2877573.2791000023
2205,823419.2003497134
9114,2562097.3917080034
1803,2424731.9829133307
1571,3378860.3558984287
12362,3668247.927654833
8109,1743033.161776
3868,3339594.7036900003
3013,1824709.721966667
1011,1006041.7038924147
12983,2920309.6206000005
116,1879803.0030386436
3245,1773356.7735699997
2253,4489946.358649996
10879,3059609.222279998
2246,1275754.6409399996
11494,2716211.109068928
2259,2584082.479475761
2199,1499428.8900642856
1692,1634889.9007348255
5772,2306340.8566570263
10182,2322111.6847866653
5051,2730295.2108299984
5033,4975627.803529995
11113,2325259.9502350013
51,2076282.083130002
5129,1248634.9186200018
1550,1682186.0228321438
616,2410546.892863336
10151,2674699.475504998
6994,3608402.1194208385
5738,2557439.5148800006
5729,5166288.2372400025
1122,901303.9837200008
3406,1398946.7685028336
2196,1109477.7670384995
3768,2560236.3474226664
4432,2093511.288606665
2236,1340686.4355438324
1743,2721478.6385596646
2046,2495322.397383502
781,1098033.7556359824
1126,976760.013006651
10472,2944911.9410849977
3524,1405484.744826667
6922,1852647.0751642492
6018,2589117.246980002
2973,2000227.0569664992
8323,3649336.7731599985
576,1438376.5466025586
3118,1343007.0615399992
5737,2859701.089382167
4642,4199822.074081338
8425,1652301.8288709999
2245,3372015.3835627474
12248,1307856.9074269994
2533,1004636.9419773014
3134,1056707.6888806662
5871,2560401.003856664
9331,2483305.926883332
959,1768421.126654335
2753,2772071.187434164
2887,1941128.3262849986
11710,1974603.4654599978
5279,3743543.7281300016
3249,1329429.007791357
9711,3364419.6674149996
5061,2368142.1657099994
2493,1856660.1166899994
627,3275077.8029749985
2618,1205572.7307955003
4698,1198515.4565689985
1575,1905040.35113
425,986753.7280125372
944,1455834.2733997854
3508,1477670.1643700001
3674,1695192.356902166
3351,684310.611091
1348,814931.7564439998
1421,1093422.6309758576
9134,1076362.0523202005
6348,2397808.3026199993
1277,2588871.4772820002
1152,1119334.6174986656
7783,2711286.8264966644
29,2091539.4695389988
11244,995074.5802540838
5924,5064159.0096
3001,3845901.819439999
4587,1376621.2831980009
8303,2634593.56165
2439,2100150.7609059988
3060,2108429.906401427
8575,5762095.2047000015
11031,1070221.4150508998
2056,2456888.678190001
8657,1607556.923850001
7669,2289896.224105
371,1775257.5594961655
3985,1684229.2607700003
279,1654853.5462100017
2964,1413069.0535127358
5411,1131784.1616611115
4555,2595595.545879999
3310,2127923.322858335
2340,1158973.229258667
